SessionTime,SessionTitle,join_key,presenter
"Thursday, July 31 15:30–17:30 Track I",Technical Session 11 - SDEs,Technical Session 11,
"Thursday, July 31 15:30–17:30 Track I",Technical Session 11 - SDEs,Technical Session 11,
"Thursday, July 31 15:30–17:30 Track I",Technical Session 11 - SDEs,Technical Session 11,
"Friday, August 1 08:30–09:00",Registration Desk Open,,
"Friday, August 1 08:30–09:00",Registration Desk Open,,
"Friday, August 1 08:30–09:00",Registration Desk Open,,
"Friday, August 1 08:30–09:00",Registration Desk Open,,
"Friday, August 1 08:30–09:00",Registration Desk Open,,
"Friday, August 1 08:30–09:00",Registration Desk Open,,
"Friday, August 1 08:30–09:00",Registration Desk Open,,
"Friday, August 1 08:30–09:00",Registration Desk Open,,
"Friday, August 1 08:30–09:00",Registration Desk Open,,
"Friday, August 1 08:30–09:00",Registration Desk Open,,
"Friday, August 1 08:30–09:00",Registration Desk Open,,
"Friday, August 1 08:30–09:00",Registration Desk Open,,
"Friday, August 1 08:30–09:00",Registration Desk Open,,
"Friday, August 1 08:30–09:00",Registration Desk Open,,
"Friday, August 1 08:30–09:00",Registration Desk Open,,
"Friday, August 1 08:30–09:00",Registration Desk Open,,
"Friday, August 1 9:00–10:30 Track A",Forward and Inverse Problems for Stochastic Reaction Networks,Forward and Inverse Problems for Stochastic Reaction Networks,
"Friday, August 1 9:00–10:30 Track A",Forward and Inverse Problems for Stochastic Reaction Networks,Forward and Inverse Problems for Stochastic Reaction Networks,
"Friday, August 1 9:00–10:30 Track A",Forward and Inverse Problems for Stochastic Reaction Networks,Forward and Inverse Problems for Stochastic Reaction Networks,
"Friday, August 1 9:00–10:30 Track A",Forward and Inverse Problems for Stochastic Reaction Networks,Forward and Inverse Problems for Stochastic Reaction Networks,
"Friday, August 1 9:00–10:30 Track B",Technical Session 3 - Simulation,Technical Session 3,
"Friday, August 1 9:00–10:30 Track C",Technical Session 9 - Sampling,Technical Session 9,
"Friday, August 1 9:00–10:30 Track C",Technical Session 9 - Sampling,Technical Session 9,
"Friday, August 1 9:00–10:30 Track D",Technical Session 14 - Markov Chain Monte Carlo,Technical Session 14,
"Friday, August 1 9:00–10:30 Track D",Technical Session 14 - Markov Chain Monte Carlo,Technical Session 14,
"Friday, August 1 9:00–10:30 Track D",Technical Session 14 - Markov Chain Monte Carlo,Technical Session 14,
"Friday, August 1 10:30-11",Coffee Break,,
"Friday, August 1 10:30-11",Coffee Break,,
"Friday, August 1 10:30-11",Coffee Break,,
"Friday, August 1 10:30-11",Coffee Break,,
"Friday, August 1 10:30-11",Coffee Break,,
"Friday, August 1 10:30-11",Coffee Break,,
"Friday, August 1 10:30-11",Coffee Break,,
"Friday, August 1 10:30-11",Coffee Break,,
"Friday, August 1 10:30-11",Coffee Break,,
"Friday, August 1 10:30-11",Coffee Break,,
"Friday, August 1 10:30-11",Coffee Break,,
"Friday, August 1 10:30-11",Coffee Break,,
"Friday, August 1 10:30-11",Coffee Break,,
"Friday, August 1 10:30-11",Coffee Break,,
"Friday, August 1 10:30-11",Coffee Break,,
"Friday, August 1 10:30-11",Coffee Break,,
"Friday, August 1 11:00-12:00",Plenary Talk by Veronika Rockova,Veronika Rockova,
"Friday, August 1 12:00-12:15",Closing Remarks,,
"Friday, August 1 12:00-12:15",Closing Remarks,,
"Friday, August 1 12:00-12:15",Closing Remarks,,
"Friday, August 1 12:00-12:15",Closing Remarks,,
"Friday, August 1 12:00-12:15",Closing Remarks,,
"Friday, August 1 12:00-12:15",Closing Remarks,,
"Friday, August 1 12:00-12:15",Closing Remarks,,
"Friday, August 1 12:00-12:15",Closing Remarks,,
"Friday, August 1 12:00-12:15",Closing Remarks,,
"Friday, August 1 12:00-12:15",Closing Remarks,,
"Friday, August 1 12:00-12:15",Closing Remarks,,
"Friday, August 1 12:00-12:15",Closing Remarks,,
"Friday, August 1 12:00-12:15",Closing Remarks,,
"Friday, August 1 12:00-12:15",Closing Remarks,,
"Friday, August 1 12:00-12:15",Closing Remarks,,
"Friday, August 1 12:00-12:15",Closing Remarks,,
